iter	Logloss
0	0.6927201768
1	0.6923022974
2	0.6918613995
3	0.691400298
4	0.6909568061
5	0.6903921165
6	0.6899659462
7	0.6895561273
8	0.689158291
9	0.6887434519
10	0.6883128376
11	0.6878900033
12	0.6874573399
13	0.6869960087
14	0.6865590767
15	0.6861831194
16	0.6857966194
17	0.6854131383
18	0.6850384969
19	0.6847301972
20	0.6842757591
21	0.6838994419
22	0.6835648554
23	0.6832101289
24	0.6828476656
25	0.6825045689
26	0.682133016
27	0.6818659099
28	0.6815264618
29	0.681207334
30	0.6808805042
31	0.6805211889
32	0.6801752991
33	0.6798683093
34	0.6795540312
35	0.6792121565
36	0.6788364961
37	0.6785728947
38	0.6782867557
39	0.6779902012
40	0.6776735017
41	0.6773469511
42	0.6770536128
43	0.6767588111
44	0.6764868943
45	0.6761585175
46	0.6758213685
47	0.675528751
48	0.6752212943
49	0.6749299747
50	0.674684778
51	0.6744171422
52	0.6741570723
53	0.6738237689
54	0.6735431761
55	0.6732852235
56	0.6730378619
57	0.6727153312
58	0.672483615
59	0.6722658969
60	0.6719693875
61	0.6716980067
62	0.6714529597
63	0.6712243153
64	0.6709956438
65	0.6707377423
66	0.6705087603
67	0.6702692248
68	0.6700117416
69	0.6697713758
70	0.6695277085
71	0.6692885032
72	0.6690636731
73	0.6688314515
74	0.6686175367
75	0.6684251311
76	0.6681643639
77	0.6679586821
78	0.66776629
79	0.6675727647
80	0.6673652047
81	0.6671630307
82	0.6669467167
83	0.6667813997
84	0.6665701677
85	0.6663627221
86	0.6661682376
87	0.6659808045
88	0.6658058143
89	0.6656506894
90	0.6654798381
91	0.6652964425
92	0.6650992263
93	0.6649374016
94	0.6647840516
95	0.664591067
96	0.6644111662
97	0.6642278932
98	0.6640816575
99	0.6639086517
100	0.6637710555
101	0.6636319096
102	0.6634453318
103	0.6633205586
104	0.6631421221
105	0.6629895213
106	0.6628645449
107	0.6626756006
108	0.6624808682
109	0.662270228
110	0.6620860987
111	0.6619565419
112	0.6618245308
113	0.6616362321
114	0.661506604
115	0.661344896
116	0.6612083422
117	0.6610570052
118	0.6609035396
119	0.660767264
120	0.6606720249
121	0.6605188386
122	0.6603670741
123	0.6602331326
124	0.6600873375
125	0.6599858617
126	0.6598402398
127	0.6597069684
128	0.6595688335
129	0.6594371684
130	0.6593306221
131	0.6591870425
132	0.6590553802
133	0.658926438
134	0.6587676385
135	0.6586608882
136	0.6585183233
137	0.6584109758
138	0.6583043815
139	0.6581949638
140	0.6581012046
141	0.6579478865
142	0.6578606751
143	0.6577017069
144	0.6574744396
145	0.6573375334
146	0.6572421344
147	0.6571795838
148	0.657057962
149	0.6569456326
150	0.6567699735
151	0.656669958
152	0.65661905
153	0.6565319406
154	0.6564507965
155	0.6563561543
156	0.6562573359
157	0.6561744077
158	0.6559622824
159	0.6559087466
160	0.6558094429
161	0.6557509507
162	0.6556430789
163	0.6555503878
164	0.655444656
165	0.6553208677
166	0.6552296145
167	0.6550955202
168	0.6550057377
169	0.6549561564
170	0.6548664648
171	0.6547517325
172	0.6546579284
173	0.6545851575
174	0.6545144715
175	0.6544560401
176	0.6543672887
177	0.6542921564
178	0.6541937289
179	0.6540773602
180	0.6540270206
181	0.6539554881
182	0.65385163
183	0.6537445922
184	0.6536428094
185	0.6535696333
186	0.6534611081
187	0.6533876427
188	0.6532826798
189	0.6531758873
190	0.6530982904
191	0.6530485891
192	0.6529605852
193	0.6529291815
194	0.6528489296
195	0.6527855565
196	0.6526822555
197	0.6526212011
198	0.6525766318
199	0.6524819166
200	0.6524238474
201	0.6523575584
202	0.652276234
203	0.652228046
204	0.6521706878
205	0.6520959893
206	0.6520349578
207	0.6519425673
208	0.651870063
209	0.6517989635
210	0.6517509757
211	0.6517101224
212	0.6516566089
213	0.6515886243
214	0.6515403451
215	0.6514553225
216	0.6514035145
217	0.6513354642
218	0.6512379015
219	0.6511964977
220	0.6511328235
221	0.6510571088
222	0.6510264976
223	0.6509964901
224	0.6509644858
225	0.6509037515
226	0.6508626184
227	0.6508041641
228	0.6507150459
229	0.6506476801
230	0.6506226092
231	0.6504945392
232	0.650399154
233	0.650372073
234	0.6503389539
235	0.650295919
236	0.6502297868
237	0.6502162274
238	0.6501863623
239	0.650154373
240	0.6500928388
241	0.6500427159
242	0.6500006359
243	0.6499419675
244	0.6498693596
245	0.6498281147
246	0.649760102
247	0.6497011941
248	0.6496629598
249	0.6496265512
250	0.6495632917
251	0.6495098729
252	0.6494823764
253	0.6494375331
254	0.6494037359
255	0.6493633806
256	0.6493033072
257	0.6492361772
258	0.6491882024
259	0.6491473475
260	0.6491144646
261	0.6490820643
262	0.6490365894
263	0.6490275326
264	0.6490045432
265	0.648967779
266	0.648925385
267	0.6489010145
268	0.6488739331
269	0.6487827804
270	0.6487452691
271	0.6487149823
272	0.6486942226
273	0.6486462789
274	0.6486248813
275	0.6485939279
276	0.64854968
277	0.6484954851
278	0.6484568472
279	0.6484434541
280	0.64837999
281	0.6483627337
282	0.6483149714
283	0.6482420869
284	0.6482089371
285	0.6481941006
286	0.6481846064
287	0.6481598084
288	0.6481251001
289	0.6481065521
290	0.6480777046
291	0.6480397497
292	0.6479871799
293	0.6479747959
294	0.6479645482
295	0.6479279108
296	0.647901386
297	0.6478775969
298	0.6478531613
299	0.6478429112
300	0.647858739
301	0.6478444114
302	0.6478313702
303	0.6478336866
304	0.64781714
305	0.6477581161
306	0.6477403713
307	0.6477182803
308	0.6476778822
309	0.6476447549
310	0.6476206583
311	0.6475624144
312	0.6475403751
313	0.6474968203
314	0.6474829133
315	0.6474511864
316	0.647415459
317	0.6473984444
318	0.6473465489
319	0.6473015175
320	0.6472877096
321	0.6472473253
322	0.6472262711
323	0.6471687751
